date,product,region,units_sold,revenue,cost
2024-02-25,Laptop,East,6,23297,27855
2024-02-26,Watch,West,26,20541,26463
2024-02-27,Phone,North,4,29921,3953
2024-02-28,Watch,South,19,17774,7175
2024-02-29,Phone,South,20,45813,1455
2024-03-01,Phone,West,33,38198,6795
2024-03-02,Watch,North,20,9820,16421
2024-03-03,Earbuds,North,49,25070,18596
2024-03-04,Phone,South,12,5232,15782
2024-03-05,Phone,East,47,12122,5203
2024-03-06,Watch,South,1,16023,7063
2024-03-07,Phone,North,26,9007,26349
2024-03-08,Phone,West,14,18905,22515
2024-03-09,Watch,South,38,42786,12503
2024-03-10,Watch,North,37,30398,11317
2024-03-11,Laptop,South,11,35268,27458
2024-03-12,Earbuds,East,36,7737,26517
2024-03-13,Earbuds,South,13,37062,11671
2024-03-14,Phone,South,43,26510,26873
2024-03-15,Earbuds,North,3,20426,13082
2024-03-16,Phone,North,33,38265,12701
2024-03-17,Laptop,North,6,18850,29926
2024-03-18,Watch,South,10,1614,18278
2024-03-19,Watch,East,5,22776,12973
2024-03-20,Watch,West,23,25077,9961
2024-03-21,Earbuds,West,10,10374,21616
2024-03-22,Laptop,North,44,36435,20598
2024-03-23,Earbuds,North,2,31907,16096
2024-03-24,Earbuds,South,13,14409,1029
2024-03-25,Laptop,West,40,17514,28699
2024-03-26,Laptop,North,2,30866,19842
2024-03-27,Laptop,East,20,3983,24788
2024-03-28,Laptop,East,1,32705,27990
2024-03-29,Watch,North,37,21662,29965
2024-03-30,Tablet,North,9,24510,20475
2024-03-31,Tablet,West,17,13651,27223
2024-04-01,Laptop,West,9,41998,23779
2024-04-02,Tablet,South,11,29535,13265
2024-04-03,Tablet,West,15,7640,14410
2024-04-04,Laptop,East,24,45547,12061
2024-04-05,Tablet,East,38,16317,9631
2024-04-06,Earbuds,North,35,8564,1025
2024-04-07,Phone,West,30,28345,23361
2024-04-08,Phone,South,31,49288,16885
2024-04-09,Laptop,East,49,29687,874
2024-04-10,Watch,East,5,14737,27416
2024-04-11,Laptop,South,44,10323,12697
2024-04-12,Watch,South,14,16229,28128
2024-04-13,Phone,East,11,45481,5148
2024-04-14,Laptop,East,9,9502,2865
2024-04-15,Earbuds,South,34,1545,18409
2024-04-16,Tablet,East,12,38114,29552
2024-04-17,Watch,North,35,30430,2146
2024-04-18,Tablet,North,35,10996,513
2024-04-19,Tablet,South,1,28788,5099
2024-04-20,Laptop,West,40,30969,2778
2024-04-21,Tablet,South,22,49543,14796
2024-04-22,Earbuds,South,29,14919,3655
2024-04-23,Tablet,West,8,4810,8821
2024-04-24,Laptop,West,11,31586,4314
2024-04-25,Earbuds,West,41,40974,13625
2024-04-26,Phone,North,37,42773,3716
2024-04-27,Tablet,East,14,17371,28014
2024-04-28,Laptop,North,30,46084,29004
2024-04-29,Phone,East,35,30629,27116
2024-04-30,Phone,North,21,9436,25103
2024-05-01,Watch,East,37,13984,2613
2024-05-02,Earbuds,North,5,34039,26328
2024-05-03,Tablet,West,19,20895,21240
2024-05-04,Laptop,South,14,19155,10738
2024-05-05,Watch,North,26,11616,14260
2024-05-06,Earbuds,East,4,38129,22427
2024-05-07,Watch,West,25,40837,21439
2024-05-08,Earbuds,North,45,25574,29099
2024-05-09,Earbuds,North,42,4430,13088
2024-05-10,Tablet,West,25,13676,23946
2024-05-11,Earbuds,North,18,11816,3874
2024-05-12,Watch,South,40,33733,6930
2024-05-13,Earbuds,North,8,21144,20350
2024-05-14,Tablet,South,39,3050,19965
2024-05-15,Tablet,South,40,45460,12470
2024-05-16,Watch,West,14,34933,1129
2024-05-17,Phone,North,32,25951,17153
2024-05-18,Phone,West,38,33413,11331
2024-05-19,Earbuds,North,33,35801,27069
2024-05-20,Laptop,North,23,33913,6224
2024-05-21,Earbuds,East,15,48037,22781
2024-05-22,Watch,North,33,41600,11583
2024-05-23,Watch,West,25,26280,13649
2024-05-24,Watch,South,17,25557,20316
2024-05-25,Watch,North,33,48054,9972
2024-05-26,Watch,East,47,36400,6776
2024-05-27,Tablet,West,2,5494,16135
2024-05-28,Phone,North,14,16152,6395
2024-05-29,Watch,West,40,24895,14494
2024-05-30,Laptop,East,40,10155,23999
2024-05-31,Laptop,East,39,32883,23540
2024-06-01,Laptop,West,6,44194,11052
2024-06-02,Laptop,North,6,44001,17459
2024-06-03,Tablet,South,3,2828,23913
2024-06-04,Laptop,East,7,46028,6599
2024-06-05,Watch,North,8,42898,9999
2024-06-06,Earbuds,North,42,33123,20076
2024-06-07,Laptop,South,15,38573,3678
2024-06-08,Tablet,East,47,1806,22936
2024-06-09,Tablet,East,29,41970,19618
2024-06-10,Laptop,North,33,30757,6616
2024-06-11,Earbuds,North,30,35636,16063
2024-06-12,Laptop,South,39,15561,27288
2024-06-13,Tablet,South,27,49280,27428
2024-06-14,Phone,East,36,25262,4068
2024-06-15,Watch,West,29,15899,10347
2024-06-16,Tablet,East,38,49988,26655
2024-06-17,Laptop,North,33,16934,14635
2024-06-18,Watch,East,37,39197,19087
2024-06-19,Laptop,West,27,42844,18274
2024-06-20,Laptop,South,33,37332,2242
2024-06-21,Phone,West,4,35157,18809
2024-06-22,Watch,West,22,12593,1119
2024-06-23,Watch,West,2,41042,18158
2024-06-24,Phone,South,10,18320,17840
2024-06-25,Tablet,West,5,28376,2439
2024-06-26,Laptop,West,10,44513,20837
2024-06-27,Earbuds,West,33,15199,27457
2024-06-28,Laptop,North,38,16876,16501
2024-06-29,Laptop,West,13,9245,1468
2024-06-30,Tablet,South,31,8214,15346
2024-07-01,Laptop,West,47,1726,26392
2024-07-02,Phone,West,36,47600,26119
2024-07-03,Phone,South,45,12362,781
2024-07-04,Watch,West,24,19297,27920
2024-07-05,Earbuds,South,15,31448,15860
2024-07-06,Laptop,West,29,27172,6762
2024-07-07,Laptop,South,8,43874,1558
2024-07-08,Tablet,West,5,8657,21177
2024-07-09,Phone,West,29,19850,11224
2024-07-10,Earbuds,North,47,26425,28904
2024-07-11,Watch,North,4,27685,5678
2024-07-12,Phone,West,12,48319,7480
2024-07-13,Watch,West,45,25578,9700
2024-07-14,Tablet,East,2,29831,1729
2024-07-15,Tablet,South,27,8906,26111
2024-07-16,Laptop,East,31,8287,21469
2024-07-17,Earbuds,North,36,34660,8967
2024-07-18,Watch,North,36,11222,19624
2024-07-19,Phone,North,26,38443,2789
2024-07-20,Tablet,North,43,35701,1739
2024-07-21,Laptop,West,27,18764,5870
2024-07-22,Laptop,North,5,45641,16670
2024-07-23,Watch,West,20,18674,625
2024-07-24,Tablet,West,11,19024,29141
2024-07-25,Earbuds,North,10,47007,13004
2024-07-26,Tablet,North,40,24874,24357
2024-07-27,Watch,South,38,44642,28944
2024-07-28,Watch,East,6,33284,26284
2024-07-29,Tablet,North,8,18602,15898
2024-07-30,Watch,South,23,38784,22226
2024-07-31,Tablet,South,47,24265,24235
2024-08-01,Phone,East,26,26931,7138
2024-08-02,Tablet,West,46,29841,7070
2024-08-03,Tablet,North,43,30192,3749
2024-08-04,Watch,East,12,47542,9610
2024-08-05,Watch,North,26,43520,8095
2024-08-06,Laptop,South,13,16585,14105
2024-08-07,Laptop,South,40,26559,12615
2024-08-08,Phone,West,18,41059,6794
2024-08-09,Laptop,South,25,34742,23411
2024-08-10,Tablet,South,33,5133,6257
2024-08-11,Watch,East,47,15663,13095
2024-08-12,Laptop,North,40,22754,2469
2024-08-13,Laptop,North,43,4972,11485
2024-08-14,Phone,East,12,6295,17775
2024-08-15,Phone,West,44,47681,4970
2024-08-16,Tablet,North,36,42873,24059
2024-08-17,Watch,South,48,30125,10725
2024-08-18,Phone,North,4,41996,10056
2024-08-19,Laptop,South,5,10903,25204
2024-08-20,Watch,West,37,4020,9706
2024-08-21,Watch,East,8,42755,10491
2024-08-22,Laptop,North,42,21420,23696
2024-08-23,Phone,East,49,22452,8019
2024-08-24,Laptop,North,28,46648,14169
2024-08-25,Watch,South,31,39001,5112
2024-08-26,Earbuds,East,9,10516,26594
2024-08-27,Earbuds,North,29,48327,12873
2024-08-28,Tablet,South,14,3396,18082
2024-08-29,Laptop,East,40,19546,28949
2024-08-30,Laptop,East,41,20129,16052
2024-08-31,Tablet,North,22,2591,15146
2024-09-01,Tablet,North,11,12303,5738
2024-09-02,Tablet,North,23,31561,16077
2024-09-03,Watch,South,1,7183,27550
2024-09-04,Laptop,North,46,27572,22973
2024-09-05,Watch,East,37,35080,28561
2024-09-06,Tablet,East,21,21695,23141
2024-09-07,Laptop,North,26,8314,29125
2024-09-08,Watch,North,46,20623,16004
2024-09-09,Watch,West,36,3139,24589
2024-09-10,Tablet,East,23,48456,4219
2024-09-11,Laptop,South,1,32290,802
2024-09-12,Tablet,West,40,19088,12644
2024-09-13,Laptop,North,15,40692,29759
2024-09-14,Earbuds,North,21,34130,17870
2024-09-15,Phone,East,47,33088,10555
2024-09-16,Phone,North,9,27292,4940
2024-09-17,Phone,South,9,47249,21793
2024-09-18,Tablet,East,10,21670,3572
2024-09-19,Earbuds,North,26,4738,14098
2024-09-20,Laptop,East,41,3469,14787
2024-09-21,Watch,North,35,23534,14465
2024-09-22,Laptop,North,25,49874,20008
2024-09-23,Watch,North,26,10017,10019
2024-09-24,Laptop,South,11,3808,13880
2024-09-25,Earbuds,South,38,48638,27484
2024-09-26,Watch,East,2,13713,12365
2024-09-27,Tablet,North,7,41329,8625
2024-09-28,Laptop,North,18,3719,3791
2024-09-29,Laptop,South,27,23890,4533
2024-09-30,Watch,North,34,12700,5605
2024-10-01,Tablet,South,27,37509,17587
2024-10-02,Tablet,North,17,43534,8633
2024-10-03,Earbuds,East,43,37766,17458
2024-10-04,Tablet,North,44,27705,6204
2024-10-05,Tablet,North,24,19787,28308
2024-10-06,Tablet,West,25,49845,8348
2024-10-07,Phone,South,7,27588,22092
2024-10-08,Earbuds,North,6,27123,13475
2024-10-09,Laptop,North,24,34062,7424
2024-10-10,Watch,West,33,11177,27708
2024-10-11,Laptop,West,49,22727,20712
2024-10-12,Earbuds,South,29,31220,20114
2024-10-13,Watch,West,43,10882,988
2024-10-14,Earbuds,East,22,2136,7614
2024-10-15,Tablet,West,26,35832,26423
2024-10-16,Watch,East,28,32966,28757
2024-10-17,Tablet,South,21,8009,16240
2024-10-18,Laptop,South,49,13987,3673
2024-10-19,Laptop,South,7,38311,29665
2024-10-20,Watch,South,17,32575,2167
2024-10-21,Watch,South,20,2007,26713
2024-10-22,Earbuds,East,41,6445,4614
2024-10-23,Earbuds,East,49,11706,4053
2024-10-24,Tablet,South,20,48517,8261
2024-10-25,Watch,West,22,45486,1500
2024-10-26,Laptop,North,28,30257,16138
2024-10-27,Earbuds,South,40,22736,25926
2024-10-28,Earbuds,West,49,43207,18272
2024-10-29,Laptop,North,7,14281,5950
2024-10-30,Earbuds,South,1,2435,4212
2024-10-31,Tablet,South,32,34339,1867
2024-11-01,Watch,East,13,36150,8689
2024-11-02,Laptop,North,30,26821,9513
2024-11-03,Watch,North,23,27660,17338
2024-11-04,Earbuds,West,19,6084,26700
2024-11-05,Earbuds,East,32,17661,19656
2024-11-06,Laptop,East,30,14507,4226
2024-11-07,Tablet,East,29,8059,24116
2024-11-08,Phone,East,49,19271,28223
2024-11-09,Laptop,North,45,46539,29165
2024-11-10,Phone,North,29,8491,5306
2024-11-11,Phone,South,30,48295,2690
2024-11-12,Tablet,South,16,15859,9608
2024-11-13,Phone,East,40,9073,12678
2024-11-14,Phone,East,19,10077,3375
2024-11-15,Tablet,East,18,21953,6092
2024-11-16,Phone,South,1,12383,18324
2024-11-17,Phone,West,14,3353,13092
2024-11-18,Phone,West,47,24821,9427
2024-11-19,Laptop,South,2,38567,28644
2024-11-20,Laptop,South,28,25860,22943
2024-11-21,Laptop,South,49,22195,14937
2024-11-22,Tablet,South,30,12939,12030
2024-11-23,Earbuds,South,38,26338,7510
2024-11-24,Phone,South,4,22730,11707
2024-11-25,Phone,East,1,22427,24001
2024-11-26,Tablet,East,8,36196,27965
2024-11-27,Phone,East,29,28083,26037
2024-11-28,Laptop,East,39,22510,3489
2024-11-29,Earbuds,South,3,45064,12540
2024-11-30,Watch,West,32,8813,9718
2024-12-01,Phone,North,10,32598,23112
2024-12-02,Laptop,South,10,48182,28941
2024-12-03,Watch,North,19,28570,6971
2024-12-04,Earbuds,West,46,28082,3363
2024-12-05,Watch,East,34,30241,11193
2024-12-06,Laptop,West,33,31678,27023
2024-12-07,Watch,South,23,45569,1677
2024-12-08,Tablet,East,28,12745,5260
2024-12-09,Watch,South,32,27029,511
2024-12-10,Phone,East,7,14025,22136
2024-12-11,Phone,North,29,37124,16853
2024-12-12,Tablet,North,8,15288,21283
2024-12-13,Laptop,North,1,24650,12056
2024-12-14,Phone,West,3,7540,28098
2024-12-15,Earbuds,South,24,33232,12063
2024-12-16,Phone,West,23,17422,14551
2024-12-17,Phone,North,8,4342,11522
2024-12-18,Laptop,South,47,42846,8734
2024-12-19,Watch,North,37,36612,26019
2024-12-20,Phone,West,3,11396,27466
2024-12-21,Tablet,West,33,18482,22329
2024-12-22,Watch,West,28,24411,16673
2024-12-23,Earbuds,North,47,47766,27621
2024-12-24,Laptop,South,8,14261,27487
2024-12-25,Earbuds,South,34,4093,13678
2024-12-26,Watch,North,35,12722,7070
2024-12-27,Watch,South,32,23042,26080
2024-12-28,Watch,North,24,45413,25096
2024-12-29,Earbuds,South,14,48851,906
2024-12-30,Watch,East,32,29087,9706
2024-12-31,Earbuds,East,46,33347,4931
2025-01-01,Watch,West,43,34756,26914
2025-01-02,Tablet,East,16,40214,28264
2025-01-03,Watch,East,4,17335,22127
2025-01-04,Earbuds,East,37,29602,7042
2025-01-05,Phone,North,21,49901,23820
2025-01-06,Watch,East,14,35450,9406
2025-01-07,Phone,East,31,33196,4646
2025-01-08,Tablet,West,48,6626,12546
2025-01-09,Laptop,East,18,8424,13111
2025-01-10,Tablet,East,7,13857,13576
2025-01-11,Watch,South,10,45923,17024
2025-01-12,Phone,West,7,20982,29641
2025-01-13,Phone,West,33,12425,5382
2025-01-14,Earbuds,West,23,2980,14613
2025-01-15,Phone,West,21,49290,14145
2025-01-16,Earbuds,West,19,27431,6512
2025-01-17,Laptop,West,48,20440,17847
2025-01-18,Watch,North,19,42752,7651
2025-01-19,Earbuds,East,36,18175,25448
2025-01-20,Laptop,West,29,49651,28711
2025-01-21,Phone,East,18,27385,27617
2025-01-22,Phone,East,2,39158,4110
2025-01-23,Laptop,North,1,24019,10384
2025-01-24,Phone,West,47,19639,7394
2025-01-25,Laptop,South,5,20994,13967
2025-01-26,Earbuds,North,20,35375,24195
2025-01-27,Earbuds,South,11,22563,16989
2025-01-28,Laptop,East,42,40341,22423
2025-01-29,Earbuds,East,2,6776,10373
2025-01-30,Earbuds,North,3,37444,12789
2025-01-31,Earbuds,North,23,4380,12708
2025-02-01,Tablet,South,12,9711,11328
2025-02-02,Watch,West,20,9782,23671
2025-02-03,Phone,South,5,18434,2637
2025-02-04,Tablet,North,37,47765,28492
2025-02-05,Earbuds,South,38,21017,21329
2025-02-06,Laptop,North,30,31707,20414
2025-02-07,Earbuds,South,9,40110,1786
2025-02-08,Watch,North,34,18343,16210
2025-02-09,Earbuds,North,44,39827,11871
2025-02-10,Laptop,North,35,42652,16445
2025-02-11,Watch,West,22,6655,7552
2025-02-12,Earbuds,South,44,45859,4154
2025-02-13,Watch,South,24,16251,23986
2025-02-14,Phone,South,17,1526,19243
2025-02-15,Phone,North,10,4224,16100
2025-02-16,Earbuds,South,30,48837,24989
2025-02-17,Watch,South,46,12536,9136
2025-02-18,Laptop,North,23,29541,6941
2025-02-19,Earbuds,East,32,14547,21931
2025-02-20,Phone,North,17,35531,25111
2025-02-21,Phone,South,17,9712,22087
2025-02-22,Earbuds,North,14,39565,10167
2025-02-23,Watch,East,9,10208,12649
2025-02-24,Phone,North,40,6109,2298
2025-02-25,Watch,South,2,36201,26921
2025-02-26,Phone,East,45,17967,10100
2025-02-27,Phone,West,25,30759,22175
2025-02-28,Tablet,South,39,21172,5995
2025-03-01,Phone,East,9,37935,10400
2025-03-02,Laptop,East,22,27589,14173
2025-03-03,Earbuds,West,43,31015,11630
2025-03-04,Earbuds,North,46,30009,23168
2025-03-05,Watch,North,4,18773,15722
2025-03-06,Phone,South,26,42125,24169
2025-03-07,Laptop,West,29,27143,1800
2025-03-08,Watch,North,45,7154,23753
2025-03-09,Tablet,West,34,22804,9935
2025-03-10,Watch,North,23,42688,29052
2025-03-11,Watch,East,37,21581,19981
2025-03-12,Phone,North,11,31087,5116
2025-03-13,Tablet,West,6,33981,16893
2025-03-14,Watch,East,18,4762,11117
2025-03-15,Laptop,East,21,47167,6252
2025-03-16,Laptop,East,42,10768,10352
2025-03-17,Earbuds,West,36,44408,27707
2025-03-18,Tablet,South,41,40499,6795
2025-03-19,Tablet,South,38,39559,21699
2025-03-20,Earbuds,South,34,49590,17956
2025-03-21,Watch,West,17,9783,3725
2025-03-22,Tablet,East,37,47389,1816
2025-03-23,Laptop,South,25,30781,22583
2025-03-24,Laptop,West,38,31811,12837
2025-03-25,Phone,South,12,49787,7307
2025-03-26,Tablet,North,23,36488,23558
2025-03-27,Watch,South,42,9905,4183
2025-03-28,Earbuds,South,22,10127,7727
2025-03-29,Earbuds,East,21,23431,3773
2025-03-30,Watch,West,27,7368,23884
2025-03-31,Phone,East,31,28424,645
2025-04-01,Earbuds,East,6,47824,5510
2025-04-02,Tablet,East,27,46004,16535
2025-04-03,Phone,East,40,19333,3540
2025-04-04,Tablet,East,34,24116,10154
2025-04-05,Laptop,South,12,48219,29752
2025-04-06,Phone,East,45,44201,26660
2025-04-07,Earbuds,East,7,16525,17366
2025-04-08,Phone,West,10,24398,20063
2025-04-09,Phone,North,45,33857,18133
2025-04-10,Phone,South,17,11361,29844
2025-04-11,Phone,South,26,17369,17514
2025-04-12,Tablet,South,21,4041,15496
2025-04-13,Laptop,East,28,1105,16836
2025-04-14,Watch,East,46,10078,9353
2025-04-15,Phone,East,2,26003,12195
2025-04-16,Earbuds,West,43,7090,3352
2025-04-17,Phone,North,1,39850,16514
2025-04-18,Earbuds,East,36,2925,27542
2025-04-19,Tablet,North,26,19440,1487
2025-04-20,Earbuds,West,29,40685,8122
2025-04-21,Watch,South,21,27015,24211
2025-04-22,Laptop,East,11,34320,26622
2025-04-23,Earbuds,North,40,26291,25725
2025-04-24,Earbuds,North,11,37679,9660
2025-04-25,Laptop,East,36,27289,27713
2025-04-26,Watch,South,49,4389,17984
2025-04-27,Phone,South,39,26683,7152
2025-04-28,Earbuds,South,40,14629,25516
2025-04-29,Laptop,West,35,25826,7921
2025-04-30,Tablet,North,34,36198,21900
2025-05-01,Laptop,North,47,27630,1269
2025-05-02,Tablet,North,24,34226,18227
2025-05-03,Watch,West,22,47163,14614
2025-05-04,Phone,North,5,33975,4858
2025-05-05,Laptop,West,33,1899,28805
2025-05-06,Earbuds,South,36,12653,28982
2025-05-07,Watch,East,47,28961,26653
2025-05-08,Laptop,North,20,17405,23664
2025-05-09,Earbuds,North,19,9601,29084
2025-05-10,Laptop,South,35,34662,23486
2025-05-11,Tablet,East,43,34282,12043
2025-05-12,Laptop,West,17,22288,29871
2025-05-13,Laptop,East,45,30545,19233
2025-05-14,Laptop,South,43,37877,28678
